1823341,"{91664224, 227671425, 2365186, 131704548, 8159147, 17503763, 207977875, 14139736}"
1823520,"{19320834, 232279044, 161653769, 74992650, 137618955, 103983628, 36828171, 18530830, 76150796, 147137043, 160937506, 89530406, 230345257, 13428267, 22642734, 34634290, 197810229, 155023927, 24134714, 183984187, 210008637, 14423616, 104936001, 172112449, 19148868, 65457225, 89594979, 87448687, 182071411, 18718328, 135438969, 31202434, 10155138, 20253829, 47024267, 3454604, 92801678, 272700567, 145140890, 1793183, 125637280, 229860001, 97605798, 146823336, 39500969, 40693418, 63273132, 297600173, 113895091, 146122423, 1269438, 236716226, 206777541, 26803909, 39865549, 32996573, 38936286, 1620194, 6755048, 12765929, 39054572, 50479859, 283248375, 222913281, 140356354, 286048009, 30790922, 199977739, 63863062, 219443480, 73247006, 265902366, 275372322, 94847267, 6149412, 12285220, 15302436, 222517548, 8220465, 233814324, 176790328, 203095867, 73064771, 15222086, 19266891, 112386382, 11273042, 217892691, 13626708, 202795355, 49367902, 90487647, 79423336, 8793969, 157793137, 167924087, 31286138, 14436734, 86600576, 62266243, 261692294, 86240657, 140728725, 102537110, 152241048, 71250854, 7571882, 93198762, 162121133, 143471539, 63369140, 120671670, 39519677, 236679623, 161465805, 153723347, 50889181, 8733160, 164423150, 260897271, 28482046}"
1825883,"{312658848, 171826148, 1403377, 24312595, 500735}"
1838855,"{62727112, 17164266, 95903323}"
1842066,set()
1843070,"{90779033, 417711003, 21533438}"
1845484,"{228468775, 244977384, 499723, 48591115, 186290892, 222500463, 1246520, 346086970, 541993149}"
1849157,"{252396243, 162475550}"
1849406,"{954856, 226493315, 24115372}"
1849909,"{239659728, 334832705, 106454657, 448689955}"
1850743,"{365702913, 188393739, 6930834, 985618, 334680101, 307940008, 2721449, 156725173, 137962166, 142397879, 142439227, 326870214, 16112202, 3953994, 15442380, 166095181, 135582415, 367151998, 488821970, 211440978, 218244946, 237017689, 188506077, 2777950, 190519780, 171826148, 82740325, 79266411, 135332591, 190920570, 463198076, 202604798, 233615615}"
1852297,{245218046}
1852508,"{32537472, 154313989, 65023883, 486351385, 139409569, 135203494, 27777066, 166395050, 198451630, 252431674, 117029568, 348158659, 148410057, 80168651, 96391118, 171156188, 212716637, 128030830, 59261806, 190538096, 245011710}"
1853687,{84785784}
1857610,{149194937}
1859101,set()
1859789,"{2365186, 208886630, 12246346, 267629420, 532408910, 165339343, 137895869, 362201619, 106330422, 256372502, 180700221, 517746655}"
1861014,"{574560, 2768170}"
1862516,"{15222086, 9533515, 43589648, 6310801, 22300595, 11796793, 198210619}"
1866048,"{31005185, 267907811, 149041734, 551768455, 395384296, 16440169, 571581321, 670786699, 93128780, 177675468, 3540727, 415082896, 131887570, 27492371, 149589493, 7715671, 54131832, 246639582}"
1868592,"{25612928, 100171488, 97605798, 5003594, 5212780, 22332493, 330246862, 459109486, 2219982, 440474738, 693268, 48207253, 18679669}"
1869898,"{103080160, 177226597, 14166278, 25516810, 2882413, 325454288, 36935699, 138652340, 217140222, 5402136, 383165659, 185618460, 16529790}"
1874374,set()
1880068,{64825199}
1887858,"{14366410, 408857578, 173928429, 17606446, 470455573, 5767609, 451979452}"
1889083,"{254653477, 437067878, 397315781, 1184456, 370669768, 26396456, 275101359, 194099344, 88475281, 216971571, 291848822, 72478006}"
1890232,"{168591276, 23609871, 213861200, 65531761, 423877302, 162204314, 160507676, 240584733}"
1891203,set()
1891815,"{43569794, 183672707, 359393929, 196456074, 306432782, 149628688, 486179089, 171414295, 176308123, 286349305, 180439455, 171568675, 197698728, 251248809, 340127400, 284562098, 358567603, 12299063, 187639351, 512080449, 182193859, 155381571, 384398149, 151256774, 604733639, 298595272, 161583561, 226138959, 250438864, 405213010, 78987862, 224619606, 220695767, 527923549, 467889377, 472753634, 199011, 281897065, 80693113, 147638268}"
1899869,"{35443928, 9807785, 125967990}"
1901733,"{356546358, 19320834, 4401253, 202353854}"
1918695,"{158992900, 374723332, 72423562, 289013772, 552883212, 265499022, 187304973, 97060750, 406884753, 365707286, 296702359, 395071895, 3206040, 232915739, 213190299, 284347550, 155189284, 97605798, 72677800, 281733291, 199633197, 268502830, 221415219, 386742067, 126325045, 426377653, 236947640, 432668984, 368308538, 225054779, 527460922, 326190008, 318336059, 134784186, 222489786, 210754497, 244897341, 82501188, 7623749, 145268040, 692717643, 425349198, 135391567, 169005138, 9605971, 560730196, 89939285, 441673942, 276882262, 250416858, 230101597, 229484766, 235462109, 215887484, 125636320, 295397478, 365640808, 98609897, 273511785, 30050541, 4787954, 220934002, 81897716, 24494325, 100933750, 151419637, 412428665, 235899644, 16195327}"
1920635,"{927332, 165140295}"
1927188,"{204045377, 248327170, 2361249, 21661028, 14449983, 26576262, 161583561, 101635596, 1370095, 170586544, 28679351, 204658779, 52411549, 19082942, 25377503}"
1929207,set()
1945034,"{357186427, 57073932, 22795342}"
1946027,"{2119292, 116381985, 405598338, 415120835, 7817058, 247322021, 5753660, 253110474, 552788941, 152121461, 526895159, 348443577, 7481595, 3260956, 289833469, 316700606}"
1949528,{188045513}
